number,x,y,z
1,7.31,0,1.19
2,7.19,7.55,0.93
3,18.85,-3.59,1.92
4,33.77,6.41,1.69
5,13.22,-13.61,0.89
6,21.01,13.21,0.90
7,20.96,3.36,0.96
8,20.40,-19.41,0.78
9,14.77,6.89,0.83
10,22.46,-10.36,1.00
11,31.56,-18.81,1.44
12,29.92,11.44,1.00
13,32.79,-6.79,1.80
14,2.04,-11.02,1.82
15,7.63,13.24,0.96
